filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
2884.jpg,78893,"{}",18,5,"{""name"":""rect"",""x"":206,""y"":284,""width"":51,""height"":31}","{""name"":""12OZ 7UP""}"
2884.jpg,78893,"{}",18,6,"{""name"":""rect"",""x"":206,""y"":254,""width"":52,""height"":33}","{""name"":""12OZ 7UP""}"
2884.jpg,78893,"{}",18,7,"{""name"":""rect"",""x"":208,""y"":223,""width"":53,""height"":36}","{""name"":""12OZ 7UP""}"
2884.jpg,78893,"{}",18,8,"{""name"":""rect"",""x"":206,""y"":188,""width"":56,""height"":39}","{""name"":""12OZ 7UP""}"
2884.jpg,78893,"{}",18,9,"{""name"":""rect"",""x"":257,""y"":188,""width"":56,""height"":39}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,10,"{""name"":""rect"",""x"":255,""y"":222,""width"":54,""height"":37}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,11,"{""name"":""rect"",""x"":252,""y"":254,""width"":52,""height"":36}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,12,"{""name"":""rect"",""x"":252,""y"":284,""width"":52,""height"":34}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,13,"{""name"":""rect"",""x"":251,""y"":311,""width"":50,""height"":35}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,14,"{""name"":""rect"",""x"":250,""y"":338,""width"":48,""height"":34}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,15,"{""name"":""rect"",""x"":248,""y"":366,""width"":48,""height"":31}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,16,"{""name"":""rect"",""x"":247,""y"":390,""width"":46,""height"":31}","{""name"":""12OZ DT 7UP""}"
2884.jpg,78893,"{}",18,17,"{""name"":""rect"",""x"":246,""y"":413,""width"":46,""height"":30}","{""name"":""12OZ DT 7UP""}"
2891.jpg,68323,"{}",13,0,"{""name"":""rect"",""x"":84,""y"":257,""width"":48,""height"":58}","{""name"":""12OZ 7UP""}"
2891.jpg,68323,"{}",13,1,"{""name"":""rect"",""x"":88,""y"":302,""width"":46,""height"":54}","{""name"":""12OZ 7UP""}"
2891.jpg,68323,"{}",13,2,"{""name"":""rect"",""x"":92,""y"":340,""width"":43,""height"":54}","{""name"":""12OZ 7UP""}"
2891.jpg,68323,"{}",13,3,"{""name"":""rect"",""x"":95,""y"":382,""width"":43,""height"":51}","{""name"":""12OZ 7UP""}"
2891.jpg,68323,"{}",13,4,"{""name"":""rect"",""x"":99,""y"":415,""width"":41,""height"":55}","{""name"":""12OZ 7UP""}"
2891.jpg,68323,"{}",13,5,"{""name"":""rect"",""x"":103,""y"":453,""width"":38,""height"":46}","{""name"":""12OZ 7UP""}"
2891.jpg,68323,"{}",13,6,"{""name"":""rect"",""x"":206,""y"":458,""width"":33,""height"":41}","{""name"":""12OZ CAN DRY""}"
2891.jpg,68323,"{}",13,7,"{""name"":""rect"",""x"":204,""y"":422,""width"":33,""height"":48}","{""name"":""12OZ CAN DRY""}"
2891.jpg,68323,"{}",13,8,"{""name"":""rect"",""x"":202,""y"":387,""width"":36,""height"":49}","{""name"":""12OZ CAN DRY""}"
2891.jpg,68323,"{}",13,9,"{""name"":""rect"",""x"":202,""y"":354,""width"":36,""height"":48}","{""name"":""12OZ CAN DRY""}"
2891.jpg,68323,"{}",13,10,"{""name"":""rect"",""x"":201,""y"":317,""width"":35,""height"":50}","{""name"":""12OZ CAN DRY""}"
2891.jpg,68323,"{}",13,11,"{""name"":""rect"",""x"":200,""y"":280,""width"":36,""height"":48}","{""name"":""12OZ CAN DRY""}"
2891.jpg,68323,"{}",13,12,"{""name"":""rect"",""x"":199,""y"":238,""width"":36,""height"":50}","{""name"":""12OZ CAN DRY""}"
2894.jpg,79386,"{}",12,0,"{""name"":""rect"",""x"":142,""y"":281,""width"":50,""height"":47}","{""name"":""12OZ 7UP""}"
2894.jpg,79386,"{}",12,1,"{""name"":""rect"",""x"":136,""y"":316,""width"":51,""height"":43}","{""name"":""12OZ 7UP""}"
2894.jpg,79386,"{}",12,2,"{""name"":""rect"",""x"":140,""y"":343,""width"":48,""height"":44}","{""name"":""12OZ 7UP""}"
2894.jpg,79386,"{}",12,3,"{""name"":""rect"",""x"":144,""y"":372,""width"":46,""height"":44}","{""name"":""12OZ 7UP""}"
2894.jpg,79386,"{}",12,4,"{""name"":""rect"",""x"":144,""y"":398,""width"":45,""height"":44}","{""name"":""12OZ 7UP""}"
2894.jpg,79386,"{}",12,5,"{""name"":""rect"",""x"":146,""y"":424,""width"":46,""height"":44}","{""name"":""12OZ 7UP""}"
2894.jpg,79386,"{}",12,6,"{""name"":""rect"",""x"":188,""y"":272,""width"":43,""height"":43}","{""name"":""12OZ DT 7UP""}"
2894.jpg,79386,"{}",12,7,"{""name"":""rect"",""x"":182,""y"":304,""width"":48,""height"":43}","{""name"":""12OZ DT 7UP""}"
2894.jpg,79386,"{}",12,8,"{""name"":""rect"",""x"":182,""y"":335,""width"":48,""height"":39}","{""name"":""12OZ DT 7UP""}"
2894.jpg,79386,"{}",12,9,"{""name"":""rect"",""x"":186,""y"":359,""width"":47,""height"":44}","{""name"":""12OZ DT 7UP""}"
2894.jpg,79386,"{}",12,10,"{""name"":""rect"",""x"":186,""y"":385,""width"":46,""height"":44}","{""name"":""12OZ DT 7UP""}"
2894.jpg,79386,"{}",12,11,"{""name"":""rect"",""x"":188,""y"":413,""width"":42,""height"":40}","{""name"":""12OZ DT 7UP""}"
2896.jpg,80248,"{}",9,0,"{""name"":""rect"",""x"":206,""y"":90,""width"":85,""height"":74}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,1,"{""name"":""rect"",""x"":210,""y"":154,""width"":76,""height"":70}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,2,"{""name"":""rect"",""x"":211,""y"":208,""width"":80,""height"":67}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,3,"{""name"":""rect"",""x"":217,""y"":257,""width"":70,""height"":66}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,4,"{""name"":""rect"",""x"":215,""y"":300,""width"":65,""height"":57}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,5,"{""name"":""rect"",""x"":215,""y"":335,""width"":65,""height"":55}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,6,"{""name"":""rect"",""x"":213,""y"":371,""width"":62,""height"":55}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,7,"{""name"":""rect"",""x"":213,""y"":402,""width"":66,""height"":53}","{""name"":""12OZ 7UP""}"
2896.jpg,80248,"{}",9,8,"{""name"":""rect"",""x"":216,""y"":431,""width"":57,""height"":45}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,0,"{""name"":""rect"",""x"":295,""y"":441,""width"":36,""height"":45}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,1,"{""name"":""rect"",""x"":294,""y"":412,""width"":39,""height"":48}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,2,"{""name"":""rect"",""x"":294,""y"":383,""width"":38,""height"":46}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,3,"{""name"":""rect"",""x"":292,""y"":352,""width"":39,""height"":46}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,4,"{""name"":""rect"",""x"":292,""y"":320,""width"":39,""height"":46}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,5,"{""name"":""rect"",""x"":289,""y"":288,""width"":44,""height"":46}","{""name"":""12OZ 7UP""}"
2899.jpg,84288,"{}",7,6,"{""name"":""rect"",""x"":290,""y"":254,""width"":40,""height"":46}","{""name"":""12OZ 7UP""}"
2902.jpg,99336,"{}",29,0,"{""name"":""rect"",""x"":304,""y"":74,""width"":89,""height"":75}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,1,"{""name"":""rect"",""x"":299,""y"":141,""width"":84,""height"":72}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,2,"{""name"":""rect"",""x"":188,""y"":133,""width"":58,""height"":63}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,3,"{""name"":""rect"",""x"":187,""y"":75,""width"":64,""height"":66}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,4,"{""name"":""rect"",""x"":188,""y"":12,""width"":64,""height"":72}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,5,"{""name"":""rect"",""x"":144,""y"":23,""width"":52,""height"":63}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,6,"{""name"":""rect"",""x"":144,""y"":83,""width"":51,""height"":55}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,7,"{""name"":""rect"",""x"":145,""y"":130,""width"":52,""height"":59}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,8,"{""name"":""rect"",""x"":207,""y"":225,""width"":58,""height"":65}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,9,"{""name"":""rect"",""x"":204,""y"":271,""width"":56,""height"":62}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,10,"{""name"":""rect"",""x"":206,""y"":314,""width"":52,""height"":65}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,11,"{""name"":""rect"",""x"":206,""y"":357,""width"":51,""height"":62}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,12,"{""name"":""rect"",""x"":204,""y"":392,""width"":53,""height"":64}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,13,"{""name"":""rect"",""x"":205,""y"":430,""width"":49,""height"":60}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,14,"{""name"":""rect"",""x"":169,""y"":440,""width"":42,""height"":54}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,15,"{""name"":""rect"",""x"":169,""y"":405,""width"":43,""height"":58}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,16,"{""name"":""rect"",""x"":167,""y"":371,""width"":44,""height"":62}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,17,"{""name"":""rect"",""x"":166,""y"":333,""width"":44,""height"":63}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,18,"{""name"":""rect"",""x"":163,""y"":297,""width"":48,""height"":61}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,19,"{""name"":""rect"",""x"":163,""y"":256,""width"":48,""height"":62}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,20,"{""name"":""rect"",""x"":163,""y"":215,""width"":49,""height"":59}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,21,"{""name"":""rect"",""x"":126,""y"":204,""width"":41,""height"":54}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,22,"{""name"":""rect"",""x"":128,""y"":247,""width"":41,""height"":53}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,23,"{""name"":""rect"",""x"":131,""y"":284,""width"":40,""height"":56}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,24,"{""name"":""rect"",""x"":133,""y"":321,""width"":39,""height"":53}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,25,"{""name"":""rect"",""x"":131,""y"":353,""width"":38,""height"":47}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,26,"{""name"":""rect"",""x"":136,""y"":385,""width"":37,""height"":52}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,27,"{""name"":""rect"",""x"":138,""y"":416,""width"":36,""height"":52}","{""name"":""12OZ CAN DRY""}"
2902.jpg,99336,"{}",29,28,"{""name"":""rect"",""x"":137,""y"":443,""width"":35,""height"":54}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,0,"{""name"":""rect"",""x"":207,""y"":237,""width"":44,""height"":38}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,1,"{""name"":""rect"",""x"":205,""y"":267,""width"":42,""height"":41}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,2,"{""name"":""rect"",""x"":204,""y"":298,""width"":42,""height"":41}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,3,"{""name"":""rect"",""x"":202,""y"":324,""width"":46,""height"":44}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,4,"{""name"":""rect"",""x"":204,""y"":352,""width"":44,""height"":41}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,5,"{""name"":""rect"",""x"":206,""y"":378,""width"":44,""height"":41}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,6,"{""name"":""rect"",""x"":206,""y"":404,""width"":43,""height"":42}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,7,"{""name"":""rect"",""x"":209,""y"":429,""width"":43,""height"":41}","{""name"":""12OZ CAN DRY""}"
2909.jpg,75773,"{}",16,8,"{""name"":""rect"",""x"":161,""y"":243,""width"":50,""height"":42}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,9,"{""name"":""rect"",""x"":161,""y"":280,""width"":48,""height"":34}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,10,"{""name"":""rect"",""x"":161,""y"":307,""width"":48,""height"":38}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,11,"{""name"":""rect"",""x"":161,""y"":340,""width"":47,""height"":35}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,12,"{""name"":""rect"",""x"":162,""y"":369,""width"":47,""height"":36}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,13,"{""name"":""rect"",""x"":163,""y"":391,""width"":48,""height"":40}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,14,"{""name"":""rect"",""x"":165,""y"":416,""width"":45,""height"":41}","{""name"":""12OZ 7UP""}"
2909.jpg,75773,"{}",16,15,"{""name"":""rect"",""x"":170,""y"":441,""width"":44,""height"":42}","{""name"":""12OZ 7UP""}"
2922.jpg,83675,"{}",12,0,"{""name"":""rect"",""x"":70,""y"":257,""width"":56,""height"":59}","{""name"":""12OZ 7UP""}"
2922.jpg,83675,"{}",12,1,"{""name"":""rect"",""x"":77,""y"":306,""width"":51,""height"":58}","{""name"":""12OZ 7UP""}"
2922.jpg,83675,"{}",12,2,"{""name"":""rect"",""x"":78,""y"":353,""width"":50,""height"":60}","{""name"":""12OZ 7UP""}"
2922.jpg,83675,"{}",12,3,"{""name"":""rect"",""x"":80,""y"":399,""width"":49,""height"":59}","{""name"":""12OZ 7UP""}"
2922.jpg,83675,"{}",12,4,"{""name"":""rect"",""x"":85,""y"":445,""width"":45,""height"":55}","{""name"":""12OZ 7UP""}"
2922.jpg,83675,"{}",12,5,"{""name"":""rect"",""x"":302,""y"":230,""width"":37,""height"":50}","{""name"":""12OZ CAN DRY""}"
2922.jpg,83675,"{}",12,6,"{""name"":""rect"",""x"":301,""y"":271,""width"":37,""height"":47}","{""name"":""12OZ CAN DRY""}"
2922.jpg,83675,"{}",12,7,"{""name"":""rect"",""x"":301,""y"":312,""width"":34,""height"":46}","{""name"":""12OZ CAN DRY""}"
2922.jpg,83675,"{}",12,8,"{""name"":""rect"",""x"":300,""y"":349,""width"":34,""height"":48}","{""name"":""12OZ CAN DRY""}"
2922.jpg,83675,"{}",12,9,"{""name"":""rect"",""x"":298,""y"":385,""width"":36,""height"":49}","{""name"":""12OZ CAN DRY""}"
2922.jpg,83675,"{}",12,10,"{""name"":""rect"",""x"":297,""y"":421,""width"":36,""height"":50}","{""name"":""12OZ CAN DRY""}"
2922.jpg,83675,"{}",12,11,"{""name"":""rect"",""x"":297,""y"":457,""width"":34,""height"":43}","{""name"":""12OZ CAN DRY""}"
2935.jpg,62442,"{}",7,0,"{""name"":""rect"",""x"":358,""y"":164,""width"":71,""height"":45}","{""name"":""12OZ DT 7UP""}"
2935.jpg,62442,"{}",7,1,"{""name"":""rect"",""x"":348,""y"":203,""width"":68,""height"":41}","{""name"":""12OZ DT 7UP""}"
2935.jpg,62442,"{}",7,2,"{""name"":""rect"",""x"":340,""y"":238,""width"":66,""height"":37}","{""name"":""12OZ DT 7UP""}"
2935.jpg,62442,"{}",7,3,"{""name"":""rect"",""x"":331,""y"":270,""width"":68,""height"":36}","{""name"":""12OZ DT 7UP""}"
2935.jpg,62442,"{}",7,4,"{""name"":""rect"",""x"":325,""y"":298,""width"":64,""height"":34}","{""name"":""12OZ DT 7UP""}"
2935.jpg,62442,"{}",7,5,"{""name"":""rect"",""x"":319,""y"":328,""width"":59,""height"":32}","{""name"":""12OZ DT 7UP""}"
2935.jpg,62442,"{}",7,6,"{""name"":""rect"",""x"":315,""y"":352,""width"":57,""height"":32}","{""name"":""12OZ DT 7UP""}"
2948.jpg,82922,"{}",21,0,"{""name"":""rect"",""x"":23,""y"":174,""width"":99,""height"":46}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,1,"{""name"":""rect"",""x"":93,""y"":213,""width"":39,""height"":33}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,2,"{""name"":""rect"",""x"":60,""y"":207,""width"":37,""height"":37}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,3,"{""name"":""rect"",""x"":29,""y"":203,""width"":37,""height"":36}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,4,"{""name"":""rect"",""x"":35,""y"":258,""width"":33,""height"":33}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,5,"{""name"":""rect"",""x"":63,""y"":261,""width"":37,""height"":37}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,6,"{""name"":""rect"",""x"":95,""y"":266,""width"":38,""height"":39}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,7,"{""name"":""rect"",""x"":100,""y"":319,""width"":38,""height"":36}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,8,"{""name"":""rect"",""x"":71,""y"":312,""width"":34,""height"":36}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,9,"{""name"":""rect"",""x"":44,""y"":307,""width"":33,""height"":36}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,10,"{""name"":""rect"",""x"":106,""y"":369,""width"":33,""height"":36}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,11,"{""name"":""rect"",""x"":76,""y"":359,""width"":33,""height"":37}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,12,"{""name"":""rect"",""x"":50,""y"":354,""width"":32,""height"":32}","{""name"":""12OZ 7UP""}"
2948.jpg,82922,"{}",21,13,"{""name"":""rect"",""x"":389,""y"":197,""width"":68,""height"":52}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,14,"{""name"":""rect"",""x"":387,""y"":239,""width"":62,""height"":51}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,15,"{""name"":""rect"",""x"":385,""y"":277,""width"":59,""height"":53}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,16,"{""name"":""rect"",""x"":382,""y"":313,""width"":56,""height"":50}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,17,"{""name"":""rect"",""x"":376,""y"":347,""width"":60,""height"":51}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,18,"{""name"":""rect"",""x"":373,""y"":382,""width"":57,""height"":52}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,19,"{""name"":""rect"",""x"":370,""y"":416,""width"":57,""height"":51}","{""name"":""12OZ CAN DRY""}"
2948.jpg,82922,"{}",21,20,"{""name"":""rect"",""x"":369,""y"":444,""width"":53,""height"":48}","{""name"":""12OZ CAN DRY""}"
2958.jpg,96499,"{}",22,0,"{""name"":""rect"",""x"":57,""y"":407,""width"":109,""height"":95}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,1,"{""name"":""rect"",""x"":53,""y"":411,""width"":45,""height"":75}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,2,"{""name"":""rect"",""x"":97,""y"":387,""width"":38,""height"":72}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,3,"{""name"":""rect"",""x"":132,""y"":368,""width"":36,""height"":63}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,4,"{""name"":""rect"",""x"":52,""y"":365,""width"":46,""height"":76}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,5,"{""name"":""rect"",""x"":94,""y"":345,""width"":43,""height"":72}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,6,"{""name"":""rect"",""x"":129,""y"":328,""width"":40,""height"":68}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,7,"{""name"":""rect"",""x"":127,""y"":286,""width"":41,""height"":66}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,8,"{""name"":""rect"",""x"":93,""y"":298,""width"":43,""height"":75}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,9,"{""name"":""rect"",""x"":48,""y"":314,""width"":50,""height"":79}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,10,"{""name"":""rect"",""x"":129,""y"":238,""width"":41,""height"":70}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,11,"{""name"":""rect"",""x"":90,""y"":249,""width"":47,""height"":74}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,12,"{""name"":""rect"",""x"":44,""y"":264,""width"":54,""height"":76}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,13,"{""name"":""rect"",""x"":128,""y"":191,""width"":41,""height"":66}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,14,"{""name"":""rect"",""x"":87,""y"":197,""width"":48,""height"":75}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,15,"{""name"":""rect"",""x"":40,""y"":206,""width"":57,""height"":78}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,16,"{""name"":""rect"",""x"":126,""y"":140,""width"":43,""height"":65}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,17,"{""name"":""rect"",""x"":84,""y"":143,""width"":49,""height"":71}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,18,"{""name"":""rect"",""x"":36,""y"":147,""width"":56,""height"":77}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,19,"{""name"":""rect"",""x"":124,""y"":85,""width"":44,""height"":62}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,20,"{""name"":""rect"",""x"":81,""y"":84,""width"":51,""height"":69}","{""name"":""12OZ 7UP""}"
2958.jpg,96499,"{}",22,21,"{""name"":""rect"",""x"":28,""y"":84,""width"":63,""height"":77}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,0,"{""name"":""rect"",""x"":33,""y"":290,""width"":60,""height"":36}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,1,"{""name"":""rect"",""x"":34,""y"":325,""width"":63,""height"":36}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,2,"{""name"":""rect"",""x"":39,""y"":351,""width"":58,""height"":42}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,3,"{""name"":""rect"",""x"":44,""y"":379,""width"":54,""height"":42}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,4,"{""name"":""rect"",""x"":48,""y"":407,""width"":52,""height"":45}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,5,"{""name"":""rect"",""x"":90,""y"":283,""width"":54,""height"":43}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,6,"{""name"":""rect"",""x"":91,""y"":316,""width"":55,""height"":41}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,7,"{""name"":""rect"",""x"":92,""y"":345,""width"":53,""height"":41}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,8,"{""name"":""rect"",""x"":93,""y"":375,""width"":55,""height"":41}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,9,"{""name"":""rect"",""x"":97,""y"":402,""width"":54,""height"":42}","{""name"":""12OZ 7UP""}"
2997.jpg,79585,"{}",38,10,"{""name"":""rect"",""x"":133,""y"":214,""width"":54,""height"":44}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,11,"{""name"":""rect"",""x"":182,""y"":214,""width"":50,""height"":42}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,12,"{""name"":""rect"",""x"":134,""y"":250,""width"":54,""height"":40}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,13,"{""name"":""rect"",""x"":184,""y"":244,""width"":49,""height"":42}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,14,"{""name"":""rect"",""x"":186,""y"":274,""width"":48,""height"":41}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,15,"{""name"":""rect"",""x"":138,""y"":281,""width"":54,""height"":40}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,16,"{""name"":""rect"",""x"":185,""y"":303,""width"":50,""height"":39}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,17,"{""name"":""rect"",""x"":141,""y"":309,""width"":48,""height"":40}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,18,"{""name"":""rect"",""x"":184,""y"":333,""width"":50,""height"":38}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,19,"{""name"":""rect"",""x"":142,""y"":338,""width"":48,""height"":41}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,20,"{""name"":""rect"",""x"":143,""y"":367,""width"":48,""height"":41}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,21,"{""name"":""rect"",""x"":185,""y"":360,""width"":48,""height"":38}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,22,"{""name"":""rect"",""x"":187,""y"":388,""width"":45,""height"":37}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,23,"{""name"":""rect"",""x"":143,""y"":394,""width"":48,""height"":38}","{""name"":""12OZ DT 7UP""}"
2997.jpg,79585,"{}",38,24,"{""name"":""rect"",""x"":375,""y"":359,""width"":36,""height"":30}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,25,"{""name"":""rect"",""x"":340,""y"":360,""width"":41,""height"":36}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,26,"{""name"":""rect"",""x"":376,""y"":335,""width"":40,""height"":31}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,27,"{""name"":""rect"",""x"":340,""y"":340,""width"":43,""height"":31}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,28,"{""name"":""rect"",""x"":378,""y"":311,""width"":40,""height"":33}","{""name"":""12OZ CAN DRY""}"
2997.jpg,79585,"{}",38,29,"{""name"":""rect"",""x"":344,""y"":314,""width"":41,""height"":32}","{""name"":""12OZ CAN DRY""}"
